"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Заполняем форму, проверяем появление окна об успешном заказе, проверяем переходы по логотипам","9396","Проверка всего флоу позитивного сценария заказа самоката","tests","Tue Sep 17 00:28:10 MSK 2024","passed","Tue Sep 17 00:28:19 MSK 2024","TestScooterOrder","test_order_page","",""
"На странице скролим к вопросу, кликаем на него и проверяем, что появляется ответ","249","Проверка, что по нажатию на ""вопрос о важном"" появляется ответ","tests","Tue Sep 17 00:27:47 MSK 2024","passed","Tue Sep 17 00:27:48 MSK 2024","TestImportantQuestionArea","test_main_page","",""
"На странице скролим к вопросу, кликаем на него и проверяем, что появляется ответ","256","Проверка, что по нажатию на ""вопрос о важном"" появляется ответ","tests","Tue Sep 17 00:27:46 MSK 2024","passed","Tue Sep 17 00:27:46 MSK 2024","TestImportantQuestionArea","test_main_page","",""
"На странице скролим к вопросу, кликаем на него и проверяем, что появляется ответ","248","Проверка, что по нажатию на ""вопрос о важном"" появляется ответ","tests","Tue Sep 17 00:27:46 MSK 2024","passed","Tue Sep 17 00:27:47 MSK 2024","TestImportantQuestionArea","test_main_page","",""
"Кликаем по обеим кнопкам, проверяем url перехода - он должен совпасть с url оформления заказа","3826","Проверка равенства двух точек входа в сценарий заказа самоката","tests","Tue Sep 17 00:28:00 MSK 2024","passed","Tue Sep 17 00:28:04 MSK 2024","TestScooterOrder","test_order_page","",""
"На странице скролим к вопросу, кликаем на него и проверяем, что появляется ответ","266","Проверка, что по нажатию на ""вопрос о важном"" появляется ответ","tests","Tue Sep 17 00:27:47 MSK 2024","passed","Tue Sep 17 00:27:47 MSK 2024","TestImportantQuestionArea","test_main_page","",""
"На странице скролим к вопросу, кликаем на него и проверяем, что появляется ответ","291","Проверка, что по нажатию на ""вопрос о важном"" появляется ответ","tests","Tue Sep 17 00:27:46 MSK 2024","passed","Tue Sep 17 00:27:46 MSK 2024","TestImportantQuestionArea","test_main_page","",""
"На странице скролим к вопросу, кликаем на него и проверяем, что появляется ответ","249","Проверка, что по нажатию на ""вопрос о важном"" появляется ответ","tests","Tue Sep 17 00:27:46 MSK 2024","passed","Tue Sep 17 00:27:46 MSK 2024","TestImportantQuestionArea","test_main_page","",""
"На странице скролим к вопросу, кликаем на него и проверяем, что появляется ответ","262","Проверка, что по нажатию на ""вопрос о важном"" появляется ответ","tests","Tue Sep 17 00:27:47 MSK 2024","passed","Tue Sep 17 00:27:47 MSK 2024","TestImportantQuestionArea","test_main_page","",""
"Заполняем форму, проверяем появление окна об успешном заказе, проверяем переходы по логотипам","15437","Проверка всего флоу позитивного сценария заказа самоката","tests","Tue Sep 17 00:28:19 MSK 2024","passed","Tue Sep 17 00:28:35 MSK 2024","TestScooterOrder","test_order_page","",""
"Заполняем форму, проверяем появление окна об успешном заказе, проверяем переходы по логотипам","5515","Проверка всего флоу позитивного сценария заказа самоката","tests","Tue Sep 17 00:28:04 MSK 2024","passed","Tue Sep 17 00:28:10 MSK 2024","TestScooterOrder","test_order_page","",""
"На странице скролим к вопросу, кликаем на него и проверяем, что появляется ответ","2550","Проверка, что по нажатию на ""вопрос о важном"" появляется ответ","tests","Tue Sep 17 00:27:43 MSK 2024","passed","Tue Sep 17 00:27:46 MSK 2024","TestImportantQuestionArea","test_main_page","",""
